exposure,module_rds,matrix,transform,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule,n_measured_2013_2014,n_measured_2015_2016,source_xpt_2013_2014,source_xpt_2015_2016,weight_xpt_2013_2014,weight_xpt_2015_2016,weight_var_2013_2014,weight_var_2015_2016,analysis_status_2013_2014,analysis_status_2015_2016,analysis_note_2013_2014,analysis_note_2015_2016,source_exists_2013_2014,source_exists_2015_2016,weight_exists_2013_2014,weight_exists_2015_2016,validation_note_2013_2014,validation_note_2015_2016
A_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2568,0,芳香胺/HCAA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
Harman_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2570,0,芳香胺/HCAA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
MeA_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2569,0,芳香胺/HCAA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
Norharman_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2551,0,芳香胺/HCAA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
PPDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2608,,芳香胺/UADM_2015-2016.xpt,,,,WTSA2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
PhIP_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2569,0,芳香胺/HCAA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X1_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2478,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X26_DMA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2375,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X2_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2488,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X4_ABP_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2492,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X4_MDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2831,,芳香胺/UADM_2015-2016.xpt,,,,WTSA2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
o_ANS_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2332,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
o_TLD_ln_U,AA_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),2412,0,芳香胺/AA_2013-2014.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
PBB153_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE100_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
