exposure,module_rds,matrix,transform,n_measured_2013_2014,n_measured_2015_2016,cycle,source_xpt,weight_xpt,weight_var,n_measured,source_exists,weight_exists,validation_note,analysis_status,analysis_note,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule
A_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2568,0,2013-2014,芳香胺/HCAA_2013-2014.xpt,,WTSA2YR,2568,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
A_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2568,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
As_III_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2654,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
As_III_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3094,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
AsB_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2654,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
AsB_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3094,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
AsC_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2654,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
AsC_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3094,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
ATCA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2522,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2522,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
ATCA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2522,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
