family,color_hex
Aromatic Amines,#E41A1C
Heavy Metals,#377EB8
Volatile Organic Compounds (VOC),#4DAF4A
Brominated Flame Retardants,#984EA3
Personal Care Products,#FF7F00
Pesticides,#FFFF33
Gaseous Pollutants,#A65628
Herbicides,#F781BF
Phthalates,#999999
Polyfluoroalkyl Substances (PFAS),#FB9A99
Inorganic Anions,#66C2A5
Polycyclic Aromatic Hydrocarbons (PAH),#F9D957
