method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,3.7207703350159838,1.7600594092137782,7.865718516921626,0.38171431077500934,2074,5.770385397549157e-4,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2097,37,2060,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.08597874242348244
same_sample_unweighted,odds_ratio,1.7876558557837565,1.2495628724842611,2.5574651176731455,0.18260893829620803,2120,0.001466950945161166,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.10928784541450687
same_sample_unweighted,odds_ratio,1.677445112470238,1.1770864824883847,2.3904973400100666,0.18062950773399641,2120,0.004187013425487844,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.20795500013256288
same_sample_unweighted,odds_ratio,6.797892431499052,1.6952750652507107,27.25890473909494,0.707732866541637,1027,0.006766926868242838,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CYHA_Cys_binary_U,VOC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1050,26,1024,15,2,2015-2016,WTSA2YR,ok,,0.25206802584204574
same_sample_unweighted,odds_ratio,4.575127799683632,1.3354972774710054,15.673408502244166,0.6275792455736147,1148,0.015392243373180785,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TTCA_binary_U,VOC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1171,15,1156,15,2,2013-2014,WTSA2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,2.6890543936500433,1.1931883681120667,6.060244740275117,0.41409027630803363,1026,0.01690230677646054,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM1_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1049,26,1023,15,2,2015-2016,WTSA2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.5036732159272772,1.0690287117191741,2.115034999070293,0.17396526777357546,2120,0.01903812030092011,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHHP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.8629345358228535,1.1038906581826895,3.143902939150657,0.26685123673643923,2160,0.019729123328458862,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2183,41,2142,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.276849274131501,1.0379841098852371,1.57068307050519,0.10561384244973115,2166,0.020665069599483853,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CYM_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2189,41,2148,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.7390288742268862,1.0831639917732105,2.7920254443133605,0.24127073754979347,1026,0.021825813988526236,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM3_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1049,26,1023,15,2,2015-2016,WTSA2YR,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.8913151181995764,1.094643056001552,3.2677984450898534,0.2788985204789791,3107,0.022315077965227855,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X14_DCB_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3130,65,3065,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.3022678742562682
same_sample_unweighted,odds_ratio,1.5502262861772522,1.054613448369159,2.278751083699148,0.19643574627739854,2123,0.025629661136275156,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_HPMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2146,40,2106,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3182349591087498
