Chemical,Modifier,Estimate,Low,High,P,FDR,Label,Significance,FDR_label,Direction
2-NP,Smoking,1.8023206237287,1.31400839243798,2.47209960713482,0.00379519063315154,0.0265663344320608,2-NP × Smoking,FDR < 0.05,FDR = 0.027,Positive
Thiocyanate,Diet,1.44406727107458,1.0756817685289,1.93861264957636,0.0325027947355712,0.0975083842067137,Thiocyanate × Diet,FDR < 0.10,FDR = 0.098,Positive
Thiocyanate,Smoking,1.52048954762258,1.08944415764529,2.12208074016976,0.0314726427125448,0.0944179281376343,Thiocyanate × Smoking,FDR < 0.10,FDR = 0.094,Positive
MiBP,Smoking,0.60511017373019,0.457714426427407,0.799971120005442,0.00474034904403138,0.0711052356604707,MiBP × Smoking,FDR < 0.10,FDR = 0.071,Negative
