Class,Exposure_Category,Pollutant,Pollutant_Label,Modifier,Family,Exposure_Type,RERI_Exposure_Definition,Exposure_Cut_for_RERI,n,CVD_events,RERI,RERI_Low,RERI_High,RERI_P_boot,valid_bootstrap_reps,Any_Sparse_Cell,status,error,RERI_P_FDR_BH_within_family,RERI_P_FDR_BH_all_component_tests,RERI_Nominal_P_lt_0_05,RERI_FDR05_within_family,RERI_FDR10_within_family,RERI_Direction,Chemical,Label,FDR_label,Significance,Direction
C10,Urinary VOC metabolites,NPMA_ln_U,NPMA,Smoking,C11_x_Smoking,Continuous,Median split of continuous exposure,1.34282187853887,2452,259,-2.12070063589755,-4.58945663358889,-0.733319748996426,0.001998001998002,1000,FALSE,ok,NA,0.00999000999000999,0.0187812187812188,TRUE,TRUE,TRUE,Negative additive interaction,NPMA,NPMA × Smoking,FDR = 0.010,FDR < 0.05,Negative
C04,Urinary PAH metabolites,X2_FL_ln_U,2-FL,Smoking,C05_x_Smoking,Continuous,Median split of continuous exposure,2.85055026370949,2493,261,0.763249971249977,0.130178118406846,1.52324149237387,0.01998001998002,1000,FALSE,ok,NA,0.0466200466200466,0.0782550782550783,TRUE,TRUE,TRUE,Positive additive interaction,2-FL,2-FL × Smoking,FDR = 0.047,FDR < 0.05,Positive
C10,Urinary VOC metabolites,X2_MHA_ln_U,2-MHA,Smoking,C11_x_Smoking,Continuous,Median split of continuous exposure,3.44143949794059,2353,249,0.804838121097448,0.276387049740877,1.29114389602023,0.00599400599400599,1000,FALSE,ok,NA,0.023976023976024,0.0402454688168974,TRUE,TRUE,TRUE,Positive additive interaction,2-MHA,2-MHA × Smoking,FDR = 0.024,FDR < 0.05,Positive
C10,Urinary VOC metabolites,X34_MHA_ln_U,3/4-MHA,Smoking,C11_x_Smoking,Continuous,Median split of continuous exposure,5.27478686913784,2479,258,0.854207590520096,0.451217101561464,1.19442874962089,0.001998001998002,1000,FALSE,ok,NA,0.00999000999000999,0.0187812187812188,TRUE,TRUE,TRUE,Positive additive interaction,3/4-MHA,3/4-MHA × Smoking,FDR = 0.010,FDR < 0.05,Positive
C04,Urinary PAH metabolites,X1_NP_ln_U,1-NP,Smoking,C05_x_Smoking,Continuous,Median split of continuous exposure,4.93216031770208,2414,247,0.953903853993039,0.323309997148422,1.65836940577102,0.00999000999000999,1000,FALSE,ok,NA,0.034965034965035,0.0586913086913087,TRUE,TRUE,TRUE,Positive additive interaction,1-NP,1-NP × Smoking,FDR = 0.035,FDR < 0.05,Positive
C10,Urinary VOC metabolites,MB3_Cys_ln_U,MB3-Cys,Smoking,C11_x_Smoking,Continuous,Median split of continuous exposure,1.54992378490169,2427,253,1.18522210525489,0.759612836800925,1.62515943874751,0.001998001998002,1000,FALSE,ok,NA,0.00999000999000999,0.0187812187812188,TRUE,TRUE,TRUE,Positive additive interaction,MB3-Cys,MB3-Cys × Smoking,FDR = 0.010,FDR < 0.05,Positive
C10,Urinary VOC metabolites,X3_HPMA_ln_U,3-HPMA,Smoking,C11_x_Smoking,Continuous,Median split of continuous exposure,5.45951111491777,2400,251,1.42571493430049,0.69325506810038,2.32665514512852,0.001998001998002,1000,FALSE,ok,NA,0.00999000999000999,0.0187812187812188,TRUE,TRUE,TRUE,Positive additive interaction,3-HPMA,3-HPMA × Smoking,FDR = 0.010,FDR < 0.05,Positive
C04,Urinary PAH metabolites,X2_NP_ln_U,2-NP,Smoking,C05_x_Smoking,Continuous,Median split of continuous exposure,6.3023136788413,2453,256,1.6645953946188,1.11565010016974,2.35181242548684,0.001998001998002,1000,FALSE,ok,NA,0.013986013986014,0.0187812187812188,TRUE,TRUE,TRUE,Positive additive interaction,2-NP,2-NP × Smoking,FDR = 0.014,FDR < 0.05,Positive
