"Modifier","valid_tests","nominal_p_lt_0_05","family_fdr_lt_0_05","global_fdr_lt_0_05_diagnostic"
"Diet",149,9,0,0
"PhysicalActivity",149,6,0,0
"Sleep",149,4,0,0
"Smoking",149,7,1,1
