Gene,Degree,Betweenness,MCODE_Cluster,MCODE_Score,Hub_Criterion
MAPK1,35,0.11155471147586725,4,1.5,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
APP,30,0.16929594948698554,1,2.153846153846154,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
CAV1,25,0.04449479522844183,3,3.1111111111111107,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
ESR1,24,0.047826617823064015,3,3.1111111111111107,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
SQSTM1,23,0.057206638372803355,3,3.1111111111111107,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
CTNNB1,21,0.04835303876735053,NA,NA,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
HRAS,20,0.04757325239563315,3,3.1111111111111107,Degree >= 20 and Betweenness >= 0.04403 (top decile for both)
